主机,CPU负载,系统名字,UUID,逻辑CPU,CPU名称,在线用户数量,维保单位,系统版本,制造商,运行平台,日期,系统位数,GCC版本,序列号,CPU频率,CPU厂商,python版本
Docker,0.36 ,centos ,获取数据失败,1 ,Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz ,5 ,中国AAA互联网公司,6.7 ,获取数据失败,获取数据失败,2016-12-19 10:12:19,64 ,447 ,获取数据失败,2494.224 ,GenuineIntel ,2.6 
docker普通用户,0.08,centos,获取数据失败 /usr/sbin/dmidecode  -s system-uuid  -bash: /usr/sbin/dmidecode: No such file or directory  [root@980cc5fb8c57 ~]# ,1,Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,18,IBMX厂家维护,6.7,获取数据失败 /usr/sbin/dmidecode  -s system-manufacturer  -bash: /usr/sbin/dmidecode: No such file or directory  [root@980cc5fb8c57 ~]# ,获取数据失败 /usr/sbin/dmidecode  -s system-product-name  -bash: /usr/sbin/dmidecode: No such file or directory  [root@980cc5fb8c57 ~]# ,2017-04-13 21:30:02,64,447,获取数据失败 /usr/sbin/dmidecode  -s system-serial-number  -bash: /usr/sbin/dmidecode: No such file or directory  [root@980cc5fb8c57 ~]# ,2494.224,GenuineIntel,2.6
我的Docker测试,0.08,centos,获取数据失败 /usr/sbin/dmidecode  -s system-uuid  -bash: /usr/sbin/dmidecode: No such file or directory  [root@980cc5fb8c57 ~]# ,1,Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,18,IBMX厂家维护,6.7,获取数据失败 /usr/sbin/dmidecode  -s system-manufacturer  -bash: /usr/sbin/dmidecode: No such file or directory  [root@980cc5fb8c57 ~]# ,获取数据失败 /usr/sbin/dmidecode  -s system-product-name  -bash: /usr/sbin/dmidecode: No such file or directory  [root@980cc5fb8c57 ~]# ,2017-04-13 21:30:02,64,447,获取数据失败 /usr/sbin/dmidecode  -s system-serial-number  -bash: /usr/sbin/dmidecode: No such file or directory  [root@980cc5fb8c57 ~]# ,2494.224,GenuineIntel,2.6
