主机,CPU负载,系统名字,UUID,python版本,逻辑CPU,CPU名称,在线用户数量,维保单位,系统版本,制造商,运行平台,日期,系统位数,GCC版本,CPU频率,CPU厂商,序列号
Docker,0.36 ,centos ,获取数据失败,2.6 ,1 ,Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz ,5 ,中国AAA互联网公司,6.7 ,获取数据失败,获取数据失败,2016-12-19 10:12:19,64 ,447 ,2494.224 ,GenuineIntel ,获取数据失败
docker普通用户,0.03,centos,获取数据失败 /usr/sbin/dmidecode  -s system-uuid  -bash: /usr/sbin/dmidecode: No such file or directory  [root@980cc5fb8c57 ~]# ,2.6,1,Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,18,IBMX厂家维护,6.7,获取数据失败 /usr/sbin/dmidecode  -s system-manufacturer  -bash: /usr/sbin/dmidecode: No such file or directory  [root@980cc5fb8c57 ~]# ,获取数据失败 /usr/sbin/dmidecode  -s system-product-name  -bash: /usr/sbin/dmidecode: No such file or directory  [root@980cc5fb8c57 ~]# ,2017-04-13 22:00:02,64,447,2494.224,GenuineIntel,获取数据失败 /usr/sbin/dmidecode  -s system-serial-number  -bash: /usr/sbin/dmidecode: No such file or directory  [root@980cc5fb8c57 ~]# 
我的Docker测试,0.03,centos,获取数据失败 /usr/sbin/dmidecode  -s system-uuid  -bash: /usr/sbin/dmidecode: No such file or directory  [root@980cc5fb8c57 ~]# ,2.6,1,Intel(R) Xeon(R) CPU E5-2680 v3 @ 2.50GHz,18,IBMX厂家维护,6.7,获取数据失败 /usr/sbin/dmidecode  -s system-manufacturer  -bash: /usr/sbin/dmidecode: No such file or directory  [root@980cc5fb8c57 ~]# ,获取数据失败 /usr/sbin/dmidecode  -s system-product-name  -bash: /usr/sbin/dmidecode: No such file or directory  [root@980cc5fb8c57 ~]# ,2017-04-13 22:00:02,64,447,2494.224,GenuineIntel,获取数据失败 /usr/sbin/dmidecode  -s system-serial-number  -bash: /usr/sbin/dmidecode: No such file or directory  [root@980cc5fb8c57 ~]# 
